UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
B0K4,MAY 2024,Opt,-,-,0.67333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M4,JUN 2024,Opt,-,-,0.67792,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N4,JUL 2024,Opt,-,-,0.68458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q4,AUG 2024,Opt,-,-,0.69708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U4,SEP 2024,Opt,-,-,0.71125,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V4,OCT 2024,Opt,-,-,0.72583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0X4,NOV 2024,Opt,-,-,0.73708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z4,DEC 2024,Opt,-,-,0.74750,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F5,JAN 2025,Opt,-,-,0.75458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G5,FEB 2025,Opt,-,-,0.75208,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H5,MAR 2025,Opt,-,-,0.72250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J5,APR 2025,Opt,-,-,0.69667,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K5,MAY 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M5,JUN 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0N5,JUL 2025,Opt,-,-,0.69583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q5,AUG 2025,Opt,-,-,0.70000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U5,SEP 2025,Opt,-,-,0.70542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V5,OCT 2025,Opt,-,-,0.71042,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X5,NOV 2025,Opt,-,-,0.71542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z5,DEC 2025,Opt,-,-,0.72000,-,-,-,0,20:24:10 CT 31 Oct 2023
B0F6,JAN 2026,Opt,-,-,0.72548,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G6,FEB 2026,Opt,-,-,0.72308,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H6,MAR 2026,Opt,-,-,0.69464,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J6,APR 2026,Opt,-,-,0.66980,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K6,MAY 2026,Opt,-,-,0.66659,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M6,JUN 2026,Opt,-,-,0.66659,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N6,JUL 2026,Opt,-,-,0.66900,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q6,AUG 2026,Opt,-,-,0.67300,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U6,SEP 2026,Opt,-,-,0.67821,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V6,OCT 2026,Opt,-,-,0.68302,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X6,NOV 2026,Opt,-,-,0.68783,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z6,DEC 2026,Opt,-,-,0.69223,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F7,JAN 2027,Opt,-,-,0.71176,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G7,FEB 2027,Opt,-,-,0.70940,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H7,MAR 2027,Opt,-,-,0.68149,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J7,APR 2027,Opt,-,-,0.65713,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K7,MAY 2027,Opt,-,-,0.65398,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M7,JUN 2027,Opt,-,-,0.65398,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N7,JUL 2027,Opt,-,-,0.65634,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q7,AUG 2027,Opt,-,-,0.66027,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U7,SEP 2027,Opt,-,-,0.66538,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V7,OCT 2027,Opt,-,-,0.67010,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X7,NOV 2027,Opt,-,-,0.67481,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z7,DEC 2027,Opt,-,-,0.67914,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X3,NOV 2023,Opt,-,-,0.66417,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z3,DEC 2023,Opt,-,-,0.67000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F4,JAN 2024,Opt,-,-,0.68250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G4,FEB 2024,Opt,-,-,0.68583,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H4,MAR 2024,Opt,-,-,0.67917,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J4,APR 2024,Opt,-,-,0.67292,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K4,MAY 2024,Opt,-,-,0.67333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M4,JUN 2024,Opt,-,-,0.67792,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N4,JUL 2024,Opt,-,-,0.68458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q4,AUG 2024,Opt,-,-,0.69708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U4,SEP 2024,Opt,-,-,0.71125,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V4,OCT 2024,Opt,-,-,0.72583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0X4,NOV 2024,Opt,-,-,0.73708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z4,DEC 2024,Opt,-,-,0.74750,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F5,JAN 2025,Opt,-,-,0.75458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G5,FEB 2025,Opt,-,-,0.75208,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H5,MAR 2025,Opt,-,-,0.72250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J5,APR 2025,Opt,-,-,0.69667,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K5,MAY 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M5,JUN 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0N5,JUL 2025,Opt,-,-,0.69583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q5,AUG 2025,Opt,-,-,0.70000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U5,SEP 2025,Opt,-,-,0.70542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V5,OCT 2025,Opt,-,-,0.71042,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X5,NOV 2025,Opt,-,-,0.71542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z5,DEC 2025,Opt,-,-,0.72000,-,-,-,0,20:24:10 CT 31 Oct 2023
B0F6,JAN 2026,Opt,-,-,0.72548,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G6,FEB 2026,Opt,-,-,0.72308,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H6,MAR 2026,Opt,-,-,0.69464,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J6,APR 2026,Opt,-,-,0.66980,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K6,MAY 2026,Opt,-,-,0.66659,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M6,JUN 2026,Opt,-,-,0.66659,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N6,JUL 2026,Opt,-,-,0.66900,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q6,AUG 2026,Opt,-,-,0.67300,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U6,SEP 2026,Opt,-,-,0.67821,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V6,OCT 2026,Opt,-,-,0.68302,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X6,NOV 2026,Opt,-,-,0.68783,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z6,DEC 2026,Opt,-,-,0.69223,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F7,JAN 2027,Opt,-,-,0.71176,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G7,FEB 2027,Opt,-,-,0.70940,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H7,MAR 2027,Opt,-,-,0.68149,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J7,APR 2027,Opt,-,-,0.65713,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K7,MAY 2027,Opt,-,-,0.65398,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M7,JUN 2027,Opt,-,-,0.65398,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N7,JUL 2027,Opt,-,-,0.65634,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q7,AUG 2027,Opt,-,-,0.66027,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U7,SEP 2027,Opt,-,-,0.66538,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V7,OCT 2027,Opt,-,-,0.67010,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X7,NOV 2027,Opt,-,-,0.67481,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z7,DEC 2027,Opt,-,-,0.67914,-,-,-,0,20:24:09 CT 31 Oct 2023
D0X3,NOV 2023,Opt,-,-,0.85625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z3,DEC 2023,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F4,JAN 2024,Opt,-,-,0.86792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G4,FEB 2024,Opt,-,-,0.86667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H4,MAR 2024,Opt,-,-,0.83417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J4,APR 2024,Opt,-,-,0.82000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K4,MAY 2024,Opt,-,-,0.81625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M4,JUN 2024,Opt,-,-,0.81667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N4,JUL 2024,Opt,-,-,0.82167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q4,AUG 2024,Opt,-,-,0.83167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U4,SEP 2024,Opt,-,-,0.84583,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V4,OCT 2024,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X4,NOV 2024,Opt,-,-,0.87292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z4,DEC 2024,Opt,-,-,0.88458,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F5,JAN 2025,Opt,-,-,0.89167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G5,FEB 2025,Opt,-,-,0.88792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H5,MAR 2025,Opt,-,-,0.84917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J5,APR 2025,Opt,-,-,0.82042,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K5,MAY 2025,Opt,-,-,0.81417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M5,JUN 2025,Opt,-,-,0.81250,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N5,JUL 2025,Opt,-,-,0.81333,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q5,AUG 2025,Opt,-,-,0.81708,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U5,SEP 2025,Opt,-,-,0.82292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V5,OCT 2025,Opt,-,-,0.82917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X5,NOV 2025,Opt,-,-,0.83500,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z5,DEC 2025,Opt,-,-,0.83958,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F6,JAN 2026,Opt,-,-,0.85009,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G6,FEB 2026,Opt,-,-,0.84651,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H6,MAR 2026,Opt,-,-,0.80957,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J6,APR 2026,Opt,-,-,0.78216,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K6,MAY 2026,Opt,-,-,0.77620,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M6,JUN 2026,Opt,-,-,0.77461,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N6,JUL 2026,Opt,-,-,0.77541,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q6,AUG 2026,Opt,-,-,0.77898,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U6,SEP 2026,Opt,-,-,0.78454,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V6,OCT 2026,Opt,-,-,0.79050,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X6,NOV 2026,Opt,-,-,0.79606,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z6,DEC 2026,Opt,-,-,0.80043,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F7,JAN 2027,Opt,-,-,0.80601,-,-,-,0,18:16:52 CT 31 Oct 2023
D0G7,FEB 2027,Opt,-,-,0.80275,-,-,-,0,18:18:17 CT 31 Oct 2023
D0H7,MAR 2027,Opt,-,-,0.76734,-,-,-,0,18:18:58 CT 31 Oct 2023
D0J7,APR 2027,Opt,-,-,0.74048,-,-,-,0,18:18:56 CT 31 Oct 2023
D0K7,MAY 2027,Opt,-,-,0.73519,-,-,-,0,18:17:34 CT 31 Oct 2023
D0M7,JUN 2027,Opt,-,-,0.73479,-,-,-,0,18:18:08 CT 31 Oct 2023
D0N7,JUL 2027,Opt,-,-,0.73560,-,-,-,0,18:17:50 CT 31 Oct 2023
D0Q7,AUG 2027,Opt,-,-,0.73926,-,-,-,0,18:18:47 CT 31 Oct 2023
D0U7,SEP 2027,Opt,-,-,0.74496,-,-,-,0,18:17:41 CT 31 Oct 2023
D0V7,OCT 2027,Opt,-,-,0.75106,-,-,-,0,18:17:20 CT 31 Oct 2023
D0X7,NOV 2027,Opt,-,-,0.75676,-,-,-,0,18:17:17 CT 31 Oct 2023
D0Z7,DEC 2027,Opt,-,-,0.76124,-,-,-,0,18:17:28 CT 31 Oct 2023
D0X3,NOV 2023,Opt,-,-,0.85625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z3,DEC 2023,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F4,JAN 2024,Opt,-,-,0.86792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G4,FEB 2024,Opt,-,-,0.86667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H4,MAR 2024,Opt,-,-,0.83417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J4,APR 2024,Opt,-,-,0.82000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K4,MAY 2024,Opt,-,-,0.81625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M4,JUN 2024,Opt,-,-,0.81667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N4,JUL 2024,Opt,-,-,0.82167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q4,AUG 2024,Opt,-,-,0.83167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U4,SEP 2024,Opt,-,-,0.84583,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V4,OCT 2024,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X4,NOV 2024,Opt,-,-,0.87292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z4,DEC 2024,Opt,-,-,0.88458,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F5,JAN 2025,Opt,-,-,0.89167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G5,FEB 2025,Opt,-,-,0.88792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H5,MAR 2025,Opt,-,-,0.84917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J5,APR 2025,Opt,-,-,0.82042,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K5,MAY 2025,Opt,-,-,0.81417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M5,JUN 2025,Opt,-,-,0.81250,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N5,JUL 2025,Opt,-,-,0.81333,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q5,AUG 2025,Opt,-,-,0.81708,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U5,SEP 2025,Opt,-,-,0.82292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V5,OCT 2025,Opt,-,-,0.82917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X5,NOV 2025,Opt,-,-,0.83500,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z5,DEC 2025,Opt,-,-,0.83958,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F6,JAN 2026,Opt,-,-,0.85009,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G6,FEB 2026,Opt,-,-,0.84651,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H6,MAR 2026,Opt,-,-,0.80957,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J6,APR 2026,Opt,-,-,0.78216,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K6,MAY 2026,Opt,-,-,0.77620,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M6,JUN 2026,Opt,-,-,0.77461,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N6,JUL 2026,Opt,-,-,0.77541,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q6,AUG 2026,Opt,-,-,0.77898,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U6,SEP 2026,Opt,-,-,0.78454,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V6,OCT 2026,Opt,-,-,0.79050,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X6,NOV 2026,Opt,-,-,0.79606,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z6,DEC 2026,Opt,-,-,0.80043,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F7,JAN 2027,Opt,-,-,0.80601,-,-,-,0,18:16:52 CT 31 Oct 2023
D0G7,FEB 2027,Opt,-,-,0.80275,-,-,-,0,18:18:17 CT 31 Oct 2023
D0H7,MAR 2027,Opt,-,-,0.76734,-,-,-,0,18:18:58 CT 31 Oct 2023
D0J7,APR 2027,Opt,-,-,0.74048,-,-,-,0,18:18:56 CT 31 Oct 2023
D0K7,MAY 2027,Opt,-,-,0.73519,-,-,-,0,18:17:34 CT 31 Oct 2023
D0M7,JUN 2027,Opt,-,-,0.73479,-,-,-,0,18:18:08 CT 31 Oct 2023
D0N7,JUL 2027,Opt,-,-,0.73560,-,-,-,0,18:17:50 CT 31 Oct 2023
D0Q7,AUG 2027,Opt,-,-,0.73926,-,-,-,0,18:18:47 CT 31 Oct 2023
D0U7,SEP 2027,Opt,-,-,0.74496,-,-,-,0,18:17:41 CT 31 Oct 2023
D0V7,OCT 2027,Opt,-,-,0.75106,-,-,-,0,18:17:20 CT 31 Oct 2023
D0X7,NOV 2027,Opt,-,-,0.75676,-,-,-,0,18:17:17 CT 31 Oct 2023
D0Z7,DEC 2027,Opt,-,-,0.76124,-,-,-,0,18:17:28 CT 31 Oct 2023
8IX3,NOV 2023,,-,0.97563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ3,DEC 2023,,-,0.93250,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF4,JAN 2024,,-,0.92750,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG4,FEB 2024,,-,0.92375,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH4,MAR 2024,,-,0.88688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ4,APR 2024,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK4,MAY 2024,,-,0.87125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM4,JUN 2024,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN4,JUL 2024,,-,0.87063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ4,AUG 2024,,-,0.88000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU4,SEP 2024,,-,0.89875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV4,OCT 2024,,-,0.91063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX4,NOV 2024,,-,0.92688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ4,DEC 2024,,-,0.94063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF5,JAN 2025,,-,0.93000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG5,FEB 2025,,-,0.92625,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH5,MAR 2025,,-,0.88500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ5,APR 2025,,-,0.85875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK5,MAY 2025,,-,0.85125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM5,JUN 2025,,-,0.84875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN5,JUL 2025,,-,0.85000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ5,AUG 2025,,-,0.85500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU5,SEP 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV5,OCT 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX5,NOV 2025,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ5,DEC 2025,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF6,JAN 2026,,-,0.86438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG6,FEB 2026,,-,0.86063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH6,MAR 2026,,-,0.81938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ6,APR 2026,,-,0.79313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK6,MAY 2026,,-,0.78563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM6,JUN 2026,,-,0.78313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN6,JUL 2026,,-,0.78438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ6,AUG 2026,,-,0.78938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU6,SEP 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV6,OCT 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX6,NOV 2026,,-,0.80313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ6,DEC 2026,,-,0.80938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF7,JAN 2027,,-,0.79750,,-,-,0,18:18:17 CT 31 Oct 2023,
8IG7,FEB 2027,,-,0.79500,,-,-,0,18:18:07 CT 31 Oct 2023,
8IH7,MAR 2027,,-,0.75875,,-,-,0,18:16:51 CT 31 Oct 2023,
8IJ7,APR 2027,,-,0.73500,,-,-,0,18:18:52 CT 31 Oct 2023,
8IK7,MAY 2027,,-,0.72750,,-,-,0,18:18:43 CT 31 Oct 2023,
8IM7,JUN 2027,,-,0.72625,,-,-,0,18:18:29 CT 31 Oct 2023,
8IN7,JUL 2027,,-,0.72750,,-,-,0,18:17:04 CT 31 Oct 2023,
8IQ7,AUG 2027,,-,0.73250,,-,-,0,18:17:13 CT 31 Oct 2023,
8IU7,SEP 2027,,-,0.73875,,-,-,0,18:17:08 CT 31 Oct 2023,
8IV7,OCT 2027,,-,0.73875,,-,-,0,18:18:25 CT 31 Oct 2023,
8IX7,NOV 2027,,-,0.74625,,-,-,0,18:17:49 CT 31 Oct 2023,
8IZ7,DEC 2027,,-,0.75250,,-,-,0,18:18:42 CT 31 Oct 2023,
8IX3,NOV 2023,,-,0.97563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ3,DEC 2023,,-,0.93250,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF4,JAN 2024,,-,0.92750,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG4,FEB 2024,,-,0.92375,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH4,MAR 2024,,-,0.88688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ4,APR 2024,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK4,MAY 2024,,-,0.87125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM4,JUN 2024,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN4,JUL 2024,,-,0.87063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ4,AUG 2024,,-,0.88000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU4,SEP 2024,,-,0.89875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV4,OCT 2024,,-,0.91063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX4,NOV 2024,,-,0.92688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ4,DEC 2024,,-,0.94063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF5,JAN 2025,,-,0.93000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG5,FEB 2025,,-,0.92625,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH5,MAR 2025,,-,0.88500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ5,APR 2025,,-,0.85875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK5,MAY 2025,,-,0.85125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM5,JUN 2025,,-,0.84875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN5,JUL 2025,,-,0.85000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ5,AUG 2025,,-,0.85500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU5,SEP 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV5,OCT 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX5,NOV 2025,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ5,DEC 2025,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF6,JAN 2026,,-,0.86438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG6,FEB 2026,,-,0.86063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH6,MAR 2026,,-,0.81938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ6,APR 2026,,-,0.79313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK6,MAY 2026,,-,0.78563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM6,JUN 2026,,-,0.78313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN6,JUL 2026,,-,0.78438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ6,AUG 2026,,-,0.78938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU6,SEP 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV6,OCT 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX6,NOV 2026,,-,0.80313,,-,-,0,20:24:08 CT 31 Oct 2023,
